lat,lon,tile_name
51.52217790000053,26.466880000000195,51.52217790000053_26.466880000000195_09_Mar_2015_GMT.jpg
51.57552510000049,26.5103200000002,51.57552510000049_26.5103200000002_09_Mar_2015_GMT.jpg
51.53884890000052,26.472310000000196,51.53884890000052_26.472310000000196_09_Mar_2015_GMT.jpg
51.625538100000455,26.564620000000204,51.625538100000455_26.564620000000204_10_Mar_2015_GMT.jpg
51.58552770000048,27.107620000000253,51.58552770000048_27.107620000000253_05_Oct_2015_GMT.jpg
51.52066320000001,26.380000000000187,51.52066320000001_26.380000000000187_09_Mar_2015_GMT.jpg
51.40881510000061,26.18452000000017,51.40881510000061_26.18452000000017_09_Mar_2015_GMT.jpg
51.67221690000042,26.580910000000205,51.67221690000042_26.580910000000205_10_Mar_2015_GMT.jpg
51.528846300000524,26.5048900000002,51.528846300000524_26.5048900000002_09_Mar_2015_GMT.jpg
51.582193500000486,26.5374700000002,51.582193500000486_26.5374700000002_09_Mar_2015_GMT.jpg
51.534,26.461450000000195,51.534_26.461450000000195_09_Mar_2015_GMT.jpg
51.402146700000614,26.96101000000024,51.402146700000614_26.96101000000024_05_Oct_2015_GMT.jpg
51.328794300000666,26.895850000000234,51.328794300000666_26.895850000000234_05_Oct_2015_GMT.jpg
51.722229900000386,26.923000000000236,51.722229900000386_26.923000000000236_05_Oct_2015_GMT.jpg
51.54885150000051,26.39629000000019,51.54885150000051_26.39629000000019_09_Mar_2015_GMT.jpg
51.46731600000005,26.808970000000226,51.46731600000005_26.808970000000226_05_Oct_2015_GMT.jpg
51.67555110000042,26.564620000000204,51.67555110000042_26.564620000000204_10_Mar_2015_GMT.jpg
51.35213370000065,26.917570000000236,51.35213370000065_26.917570000000236_05_Oct_2015_GMT.jpg
51.52066320000001,26.385430000000188,51.52066320000001_26.385430000000188_09_Mar_2015_GMT.jpg
51.57552510000049,26.488600000000197,51.57552510000049_26.488600000000197_09_Mar_2015_GMT.jpg
51.668882700000424,26.564620000000204,51.668882700000424_26.564620000000204_10_Mar_2015_GMT.jpg
51.51884370000053,26.380000000000187,51.51884370000053_26.380000000000187_09_Mar_2015_GMT.jpg
51.50884110000054,26.39086000000019,51.50884110000054_26.39086000000019_09_Mar_2015_GMT.jpg
51.51732900000001,26.385430000000188,51.51732900000001_26.385430000000188_09_Mar_2015_GMT.jpg
51.528846300000524,26.5157500000002,51.528846300000524_26.5157500000002_09_Mar_2015_GMT.jpg
51.404423771142085,27.897299448902164,51.404423771142085_27.897299448902164.jpg
51.523997400000006,26.461450000000195,51.523997400000006_26.461450000000195_09_Mar_2015_GMT.jpg
51.67221690000042,26.553760000000203,51.67221690000042_26.553760000000203_10_Mar_2015_GMT.jpg
51.523997400000006,26.466880000000195,51.523997400000006_26.466880000000195_09_Mar_2015_GMT.jpg
51.50884110000054,26.466880000000195,51.50884110000054_26.466880000000195_09_Mar_2015_GMT.jpg
51.485501700000555,26.472310000000196,51.485501700000555_26.472310000000196_09_Mar_2015_GMT.jpg
51.41214930000061,26.20081000000017,51.41214930000061_26.20081000000017_09_Mar_2015_GMT.jpg
51.50065800000002,27.031600000000246,51.50065800000002_27.031600000000246_05_Oct_2015_GMT.jpg
51.57885930000049,26.499460000000198,51.57885930000049_26.499460000000198_09_Mar_2015_GMT.jpg
51.5655225000005,26.5103200000002,51.5655225000005_26.5103200000002_09_Mar_2015_GMT.jpg
51.241990600000015,26.157370000000167,51.241990600000015_26.157370000000167_09_Mar_2015_GMT.jpg
51.5306658,26.472310000000196,51.5306658_26.472310000000196_09_Mar_2015_GMT.jpg
51.46797313811249,27.03703,51.46797313811249_27.03703.jpg
51.52066320000001,26.499460000000198,51.52066320000001_26.499460000000198_09_Mar_2015_GMT.jpg
51.49398960000003,26.42887000000019,51.49398960000003_26.42887000000019_09_Mar_2015_GMT.jpg
51.67221690000042,26.548330000000202,51.67221690000042_26.548330000000202_10_Mar_2015_GMT.jpg
51.29937747754947,27.29535329659348,51.29937747754947_27.29535329659348.jpg
51.50090182468623,27.03703,51.50090182468623_27.03703.jpg
51.485501700000555,26.874130000000232,51.485501700000555_26.874130000000232_05_Oct_2015_GMT.jpg
51.49217010000055,26.331130000000183,51.49217010000055_26.331130000000183_09_Mar_2015_GMT.jpg
51.40881510000061,26.233390000000174,51.40881510000061_26.233390000000174_09_Mar_2015_GMT.jpg
51.35213370000065,26.906710000000235,51.35213370000065_26.906710000000235_05_Oct_2015_GMT.jpg
51.51732900000001,26.39086000000019,51.51732900000001_26.39086000000019_09_Mar_2015_GMT.jpg
51.49550430000055,26.352850000000185,51.49550430000055_26.352850000000185_09_Mar_2015_GMT.jpg
51.53218050000052,26.472310000000196,51.53218050000052_26.472310000000196_09_Mar_2015_GMT.jpg
51.34405451242356,27.813579669341298,51.34405451242356_27.813579669341298.jpg
51.63554070000045,26.564620000000204,51.63554070000045_26.564620000000204_10_Mar_2015_GMT.jpg
51.49217010000055,26.358280000000185,51.49217010000055_26.358280000000185_09_Mar_2015_GMT.jpg
51.33546270000066,26.884990000000233,51.33546270000066_26.884990000000233_05_Oct_2015_GMT.jpg
51.228653800000025,26.168230000000168,51.228653800000025_26.168230000000168_09_Mar_2015_GMT.jpg
51.32546010000067,26.895850000000234,51.32546010000067_26.895850000000234_05_Oct_2015_GMT.jpg
51.53551470000052,26.472310000000196,51.53551470000052_26.472310000000196_09_Mar_2015_GMT.jpg
51.62887230000045,26.570050000000204,51.62887230000045_26.570050000000204_10_Mar_2015_GMT.jpg
51.668882700000424,26.559190000000203,51.668882700000424_26.559190000000203_10_Mar_2015_GMT.jpg
51.5655225000005,26.499460000000198,51.5655225000005_26.499460000000198_09_Mar_2015_GMT.jpg
51.638874900000445,26.570050000000204,51.638874900000445_26.570050000000204_10_Mar_2015_GMT.jpg
51.527331600000004,26.477740000000196,51.527331600000004_26.477740000000196_09_Mar_2015_GMT.jpg
51.46398180000005,26.31484000000018,51.46398180000005_26.31484000000018_09_Mar_2015_GMT.jpg
51.302120700000685,26.20624000000017,51.302120700000685_26.20624000000017_09_Mar_2015_GMT.jpg
51.67555110000042,26.586340000000206,51.67555110000042_26.586340000000206_10_Mar_2015_GMT.jpg
51.52217790000053,26.477740000000196,51.52217790000053_26.477740000000196_09_Mar_2015_GMT.jpg
51.16210205470774,27.890306593186956,51.16210205470774_27.890306593186956.jpg
51.638874900000445,27.113050000000253,51.638874900000445_27.113050000000253_05_Oct_2015_GMT.jpg
51.57552510000049,27.134770000000255,51.57552510000049_27.134770000000255_05_Oct_2015_GMT.jpg
51.57885930000049,26.5157500000002,51.57885930000049_26.5157500000002_09_Mar_2015_GMT.jpg
51.372138900000635,26.17366000000017,51.372138900000635_26.17366000000017_09_Mar_2015_GMT.jpg
51.512175300000536,26.461450000000195,51.512175300000536_26.461450000000195_09_Mar_2015_GMT.jpg
51.57219090000049,26.5048900000002,51.57219090000049_26.5048900000002_09_Mar_2015_GMT.jpg
51.60886710000047,27.16735000000026,51.60886710000047_27.16735000000026_05_Oct_2015_GMT.jpg
51.47398440000004,26.217100000000173,51.47398440000004_26.217100000000173_09_Mar_2015_GMT.jpg
51.527331600000004,26.374570000000187,51.527331600000004_26.374570000000187_09_Mar_2015_GMT.jpg
51.534,26.374570000000187,51.534_26.374570000000187_09_Mar_2015_GMT.jpg
51.528846300000524,26.488600000000197,51.528846300000524_26.488600000000197_09_Mar_2015_GMT.jpg
51.58886190000048,26.5157500000002,51.58886190000048_26.5157500000002_09_Mar_2015_GMT.jpg
51.50065800000002,26.352850000000185,51.50065800000002_26.352850000000185_09_Mar_2015_GMT.jpg
51.63220650000045,27.113050000000253,51.63220650000045_27.113050000000253_05_Oct_2015_GMT.jpg
51.67888530000042,26.586340000000206,51.67888530000042_26.586340000000206_10_Mar_2015_GMT.jpg
51.47549910000056,26.20624000000017,51.47549910000056_26.20624000000017_09_Mar_2015_GMT.jpg
51.472164900000564,26.211670000000172,51.472164900000564_26.211670000000172_09_Mar_2015_GMT.jpg
51.61886970000046,26.933860000000237,51.61886970000046_26.933860000000237_05_Oct_2015_GMT.jpg
51.495413710257274,27.05098329659348,51.495413710257274_27.05098329659348.jpg
51.51550950000053,26.472310000000196,51.51550950000053_26.472310000000196_09_Mar_2015_GMT.jpg
51.52066320000001,26.472310000000196,51.52066320000001_26.472310000000196_09_Mar_2015_GMT.jpg
51.50884110000054,26.461450000000195,51.50884110000054_26.461450000000195_09_Mar_2015_GMT.jpg
51.59219610000048,26.5103200000002,51.59219610000048_26.5103200000002_09_Mar_2015_GMT.jpg
51.577735426691625,27.05098329659348,51.577735426691625_27.05098329659348.jpg
51.598864500000474,26.542900000000202,51.598864500000474_26.542900000000202_09_Mar_2015_GMT.jpg
51.638874900000445,26.559190000000203,51.638874900000445_26.559190000000203_10_Mar_2015_GMT.jpg
51.57219090000049,26.499460000000198,51.57219090000049_26.499460000000198_09_Mar_2015_GMT.jpg
51.534,26.483170000000197,51.534_26.483170000000197_09_Mar_2015_GMT.jpg
51.58552770000048,26.5211800000002,51.58552770000048_26.5211800000002_09_Mar_2015_GMT.jpg
51.332128500000664,26.884990000000233,51.332128500000664_26.884990000000233_05_Oct_2015_GMT.jpg
51.22795942785522,27.93216648296739,51.22795942785522_27.93216648296739.jpg
51.256244681560254,27.883346152308686,51.256244681560254_27.883346152308686.jpg
51.612201300000464,26.548330000000202,51.612201300000464_26.548330000000202_09_Mar_2015_GMT.jpg
51.58886190000048,26.499460000000198,51.58886190000048_26.499460000000198_09_Mar_2015_GMT.jpg
51.534,26.380000000000187,51.534_26.380000000000187_09_Mar_2015_GMT.jpg
51.64887750000044,26.559190000000203,51.64887750000044_26.559190000000203_10_Mar_2015_GMT.jpg
51.34879950000065,26.151940000000167,51.34879950000065_26.151940000000167_09_Mar_2015_GMT.jpg
51.52066320000001,26.466880000000195,51.52066320000001_26.466880000000195_09_Mar_2015_GMT.jpg
51.41214930000061,26.233390000000174,51.41214930000061_26.233390000000174_09_Mar_2015_GMT.jpg
51.23198800000002,26.157370000000167,51.23198800000002_26.157370000000167_09_Mar_2015_GMT.jpg
51.523997400000006,26.499460000000198,51.523997400000006_26.499460000000198_09_Mar_2015_GMT.jpg
51.50884110000054,26.450590000000194,51.50884110000054_26.450590000000194_09_Mar_2015_GMT.jpg
51.472164900000564,26.217100000000173,51.472164900000564_26.217100000000173_09_Mar_2015_GMT.jpg
51.51732900000001,26.456020000000194,51.51732900000001_26.456020000000194_09_Mar_2015_GMT.jpg
51.25199320000001,26.162800000000168,51.25199320000001_26.162800000000168_09_Mar_2015_GMT.jpg
51.525512100000526,26.494030000000198,51.525512100000526_26.494030000000198_09_Mar_2015_GMT.jpg
51.52217790000053,26.499460000000198,51.52217790000053_26.499460000000198_09_Mar_2015_GMT.jpg
51.58552770000048,26.499460000000198,51.58552770000048_26.499460000000198_09_Mar_2015_GMT.jpg
51.525512100000526,26.374570000000187,51.525512100000526_26.374570000000187_09_Mar_2015_GMT.jpg
51.67888530000042,26.684080000000215,51.67888530000042_26.684080000000215_10_Mar_2015_GMT.jpg
51.58886190000048,27.156490000000257,51.58886190000048_27.156490000000257_05_Oct_2015_GMT.jpg
51.46064760000005,26.97730000000024,51.46064760000005_26.97730000000024_05_Oct_2015_GMT.jpg
51.34213110000066,26.884990000000233,51.34213110000066_26.884990000000233_05_Oct_2015_GMT.jpg
51.53218050000052,26.483170000000197,51.53218050000052_26.483170000000197_09_Mar_2015_GMT.jpg
51.598864500000474,26.548330000000202,51.598864500000474_26.548330000000202_09_Mar_2015_GMT.jpg
51.60553290000047,27.161920000000258,51.60553290000047_27.161920000000258_05_Oct_2015_GMT.jpg
51.63220650000045,26.564620000000204,51.63220650000045_26.564620000000204_10_Mar_2015_GMT.jpg
51.582193500000486,27.140200000000256,51.582193500000486_27.140200000000256_05_Oct_2015_GMT.jpg
51.60553290000047,26.559190000000203,51.60553290000047_26.559190000000203_09_Mar_2015_GMT.jpg
51.51884370000053,26.472310000000196,51.51884370000053_26.472310000000196_09_Mar_2015_GMT.jpg
51.2854497000007,25.614370000000118,51.2854497000007_25.614370000000118_26_Mar_2016_GMT.jpg
51.49065540000003,26.499460000000198,51.49065540000003_26.499460000000198_09_Mar_2015_GMT.jpg
51.525512100000526,26.477740000000196,51.525512100000526_26.477740000000196_09_Mar_2015_GMT.jpg
51.53551470000052,26.466880000000195,51.53551470000052_26.466880000000195_09_Mar_2015_GMT.jpg
51.48216750000056,26.86870000000023,51.48216750000056_26.86870000000023_05_Oct_2015_GMT.jpg
51.48883590000055,26.472310000000196,51.48883590000055_26.472310000000196_09_Mar_2015_GMT.jpg
