lat,lon
51.467316,26.320270000000182
51.535514700000519,26.477740000000196
51.725564100000383,26.352850000000185
51.487321200000032,26.477740000000196
51.238656400000018,26.162800000000168
51.301890108251882,27.295353296593479
51.675551100000419,26.559190000000203
51.465496500000569,26.320270000000182
51.608867100000467,26.553760000000203
51.241990600000015,26.162800000000168
51.480652800000037,26.825260000000227
51.538848900000517,26.483170000000197
51.5239974,26.380000000000187
51.497323800000025,26.461450000000195
51.598864500000474,26.553760000000203
51.468830700000566,26.808970000000226
51.5306658,26.5157500000002
51.64554330000044,26.559190000000203
51.598864500000474,27.172780000000259
51.298786500000688,26.211670000000172
51.588861900000481,26.5211800000002
51.5239974,26.483170000000197
51.29937747754947,27.309306593186957
51.473984400000042,26.211670000000172
51.522177900000528,26.466880000000195
51.57552510000049,26.510320000000199
51.538848900000517,26.472310000000196
51.625538100000455,26.564620000000204
51.585527700000483,27.107620000000253
51.5206632,26.380000000000187
51.408815100000609,26.18452000000017
51.672216900000421,26.580910000000205
51.528846300000524,26.504890000000199
51.582193500000486,26.537470000000202
51.534,26.461450000000195
51.402146700000614,26.96101000000024
51.328794300000666,26.895850000000234
51.722229900000386,26.923000000000236
51.548851500000509,26.396290000000189
51.467316,26.808970000000226
51.675551100000419,26.564620000000204
51.35213370000065,26.917570000000236
51.5206632,26.385430000000188
51.57552510000049,26.488600000000197
51.668882700000424,26.564620000000204
51.518843700000531,26.380000000000187
51.508841100000538,26.390860000000188
51.517329,26.385430000000188
51.528846300000524,26.5157500000002
51.404423771142085,27.897299448902164
51.5239974,26.461450000000195
51.672216900000421,26.553760000000203
51.5239974,26.466880000000195
51.508841100000538,26.466880000000195
51.485501700000555,26.472310000000196
51.412149300000607,26.200810000000171
51.500658,27.031600000000246
51.578859300000488,26.499460000000198
51.565522500000498,26.510320000000199
51.241990600000015,26.157370000000167
51.5306658,26.472310000000196
51.467973138112491,27.03703
51.5206632,26.499460000000198
51.493989600000027,26.428870000000192
51.672216900000421,26.548330000000202
51.29937747754947,27.295353296593479
51.500901824686231,27.03703
51.485501700000555,26.874130000000232
51.49217010000055,26.331130000000183
51.408815100000609,26.233390000000174
51.35213370000065,26.906710000000235
51.517329,26.390860000000188
51.495504300000547,26.352850000000185
51.532180500000521,26.472310000000196
51.344054512423561,27.813579669341298
51.635540700000448,26.564620000000204
51.49217010000055,26.358280000000185
51.335462700000662,26.884990000000233
51.228653800000025,26.168230000000168
51.325460100000669,26.895850000000234
51.535514700000519,26.472310000000196
51.628872300000452,26.570050000000204
51.668882700000424,26.559190000000203
51.565522500000498,26.499460000000198
51.638874900000445,26.570050000000204
51.5273316,26.477740000000196
51.463981800000049,26.314840000000181
51.302120700000685,26.206240000000172
51.675551100000419,26.586340000000206
51.522177900000528,26.477740000000196
51.162102054707738,27.890306593186956
51.638874900000445,27.113050000000253
51.57552510000049,27.134770000000255
51.578859300000488,26.5157500000002
51.372138900000635,26.173660000000169
51.512175300000536,26.461450000000195
51.572190900000493,26.504890000000199
51.608867100000467,27.167350000000258
51.473984400000042,26.217100000000173
51.5273316,26.374570000000187
51.534,26.374570000000187
51.528846300000524,26.488600000000197
51.588861900000481,26.5157500000002
51.500658,26.352850000000185
51.63220650000045,27.113050000000253
51.678885300000417,26.586340000000206
51.475499100000562,26.206240000000172
51.472164900000564,26.211670000000172
51.618869700000459,26.933860000000237
51.495413710257274,27.050983296593479
51.515509500000533,26.472310000000196
51.5206632,26.472310000000196
51.508841100000538,26.461450000000195
51.592196100000479,26.510320000000199
51.577735426691625,27.050983296593479
51.598864500000474,26.542900000000202
51.638874900000445,26.559190000000203
51.572190900000493,26.499460000000198
51.534,26.483170000000197
51.585527700000483,26.5211800000002
51.332128500000664,26.884990000000233
51.227959427855218,27.932166482967389
51.256244681560254,27.883346152308686
51.612201300000464,26.548330000000202
51.588861900000481,26.499460000000198
51.534,26.380000000000187
51.648877500000438,26.559190000000203
51.348799500000652,26.151940000000167
51.5206632,26.466880000000195
51.412149300000607,26.233390000000174
51.231988,26.157370000000167
51.5239974,26.499460000000198
51.508841100000538,26.450590000000194
51.472164900000564,26.217100000000173
51.517329,26.456020000000194
51.2519932,26.162800000000168
51.525512100000526,26.494030000000198
51.522177900000528,26.499460000000198
51.585527700000483,26.499460000000198
51.525512100000526,26.374570000000187
51.678885300000417,26.684080000000215
51.588861900000481,27.156490000000257
51.460647600000051,26.977300000000241
51.342131100000657,26.884990000000233
51.532180500000521,26.483170000000197
51.598864500000474,26.548330000000202
51.605532900000469,27.161920000000258
51.63220650000045,26.564620000000204
51.582193500000486,27.140200000000256
51.605532900000469,26.559190000000203
51.518843700000531,26.472310000000196
51.285449700000697,25.614370000000118
51.49065540000003,26.499460000000198
51.525512100000526,26.477740000000196
51.535514700000519,26.466880000000195
51.482167500000557,26.868700000000231
51.488835900000552,26.472310000000196
51.482167500000557,26.461450000000195
51.638874900000445,26.548330000000202
51.495504300000547,26.358280000000185
51.292118100000692,26.890420000000233
51.261732795989211,27.897299448902164
51.582193500000486,26.499460000000198
51.348799500000652,26.146510000000166
51.635540700000448,27.199930000000261
51.518843700000531,26.510320000000199
51.5273316,26.494030000000198
51.328794300000666,26.868700000000231
51.518843700000531,26.374570000000187
51.438822900000588,26.195380000000171
51.568856700000495,26.499460000000198
51.35213370000065,26.293120000000179
51.493989600000027,26.358280000000185
51.508841100000538,26.456020000000194
51.5239974,26.385430000000188
51.442157100000586,26.18452000000017
51.528846300000524,26.510320000000199
51.5306658,26.488600000000197
51.525512100000526,26.461450000000195
51.605532900000469,27.156490000000257
51.49217010000055,26.363710000000186
51.5621883000005,26.499460000000198
51.546342626852521,27.309306593186957
51.578859300000488,26.510320000000199
51.635540700000448,26.575480000000205
51.528846300000524,26.477740000000196
51.355467900000647,26.293120000000179
51.495504300000547,26.456020000000194
51.534,26.477740000000196
51.345465300000654,26.146510000000166
51.515509500000533,26.466880000000195
51.612201300000464,26.564620000000204
51.635540700000448,26.548330000000202
51.2519932,26.173660000000169
51.5306658,26.466880000000195
51.57552510000049,26.499460000000198
51.534,26.472310000000196
51.5273316,26.380000000000187
51.625538100000455,27.199930000000261
51.678885300000417,26.537470000000202
51.638874900000445,27.199930000000261
51.638874900000445,27.123910000000254
51.518843700000531,26.276830000000178
51.595530300000476,27.102190000000252
51.5239974,26.369140000000186
51.49065540000003,26.461450000000195
51.5239974,26.456020000000194
51.545517300000512,26.401720000000189
51.338796900000659,26.884990000000233
51.602198700000471,26.559190000000203
51.298786500000688,26.868700000000231
51.522177900000528,26.385430000000188
51.375473100000633,26.293120000000179
51.510660600000016,26.369140000000186
51.485501700000555,26.494030000000198
51.415483500000605,26.162800000000168
51.63220650000045,27.205360000000262
51.5273316,26.504890000000199
51.595530300000476,26.532040000000201
51.470485768814903,27.03703
51.500658,27.037030000000247
51.63220650000045,26.553760000000203
51.292118100000692,26.868700000000231
51.542183100000514,26.380000000000187
51.672216900000421,26.575480000000205
51.572190900000493,26.5157500000002
51.612201300000464,26.532040000000201
51.487321200000032,26.874130000000232
51.57552510000049,26.526610000000201
51.608867100000467,26.564620000000204
51.618869700000459,27.216220000000263
51.473461252541448,27.050983296593479
51.638874900000445,27.129340000000255
51.518843700000531,26.504890000000199
51.568856700000495,26.510320000000199
51.495504300000547,26.369140000000186
51.552185700000507,26.396290000000189
51.568856700000495,26.504890000000199
51.638874900000445,27.091330000000251
51.528846300000524,26.472310000000196
51.532180500000521,26.450590000000194
51.602198700000471,27.156490000000257
51.643592799839105,27.078889889780434
51.568856700000495,27.123910000000254
51.625538100000455,26.939290000000238
51.63220650000045,26.559190000000203
51.244423771142088,27.876353296593479
51.5239974,26.477740000000196
51.50399220000002,27.031600000000246
51.497323800000025,26.456020000000194
51.5273316,26.385430000000188
51.463981800000049,26.808970000000226
51.615535500000462,26.542900000000202
51.668882700000424,26.553760000000203
51.2554,27.890306593186956
51.642209100000443,26.553760000000203
51.582193500000486,27.107620000000253
51.598864500000474,26.526610000000201
51.625538100000455,27.194500000000261
51.495504300000547,26.428870000000192
51.228653800000025,26.157370000000167
51.612201300000464,26.553760000000203
51.612201300000464,26.526610000000201
51.513994800000013,26.466880000000195
51.525512100000526,26.483170000000197
51.535514700000519,26.483170000000197
51.535514700000519,26.504890000000199
51.5306658,26.461450000000195
51.128047542284172,27.509
51.668882700000424,26.548330000000202
51.487321200000032,26.472310000000196
51.612201300000464,26.559190000000203
51.49065540000003,26.819830000000227
51.5306658,26.423440000000191
51.256244681560254,27.79962637274782
51.478833300000559,26.206240000000172
51.532180500000521,26.461450000000195
51.5206632,26.456020000000194
51.5306658,26.456020000000194
51.502172700000543,26.352850000000185
51.447556567131301,27.295353296593479
51.502172700000543,26.341990000000184
51.625538100000455,27.18364000000026
51.5206632,26.369140000000186
51.545517300000512,26.396290000000189
51.412149300000607,26.227960000000174
51.625538100000455,26.570050000000204
51.475499100000562,26.211670000000172
51.482167500000557,26.5157500000002
51.478833300000559,26.211670000000172
51.467316,26.314840000000181
51.491461482562954,27.295353296593479
51.622203900000457,27.210790000000262
51.660057143125975,27.078889889780434
51.300149596991908,27.911252745495641
51.588861900000481,26.510320000000199
51.497323800000025,26.352850000000185
51.588861900000481,26.504890000000199
51.532180500000521,26.477740000000196
51.572190900000493,26.510320000000199
51.635540700000448,26.570050000000204
51.415483500000605,26.168230000000168
51.672216900000421,26.559190000000203
51.565522500000498,26.504890000000199
51.585527700000483,26.532040000000201
51.522177900000528,26.461450000000195
51.568856700000495,26.5157500000002
51.528846300000524,26.423440000000191
51.618869700000459,27.102190000000252
51.517366167973101,27.03703
51.495504300000547,26.461450000000195
51.660057143125975,27.03703
51.442157100000586,26.18995000000017
51.493989600000027,26.347420000000184
51.244423771142088,27.9879796693413
51.588861900000481,26.526610000000201
51.582193500000486,27.102190000000252
51.495504300000547,26.347420000000184
51.695556300000405,27.156490000000257
51.585527700000483,26.504890000000199
51.582193500000486,26.5157500000002
51.448533311099077,27.050983296593479
51.5206632,26.483170000000197
51.578859300000488,26.488600000000197
51.528846300000524,26.494030000000198
51.64554330000044,26.553760000000203
51.493989600000027,26.369140000000186
51.518843700000531,26.466880000000195
51.625538100000455,27.210790000000262
51.495413710257274,27.03703
51.478833300000559,26.868700000000231
51.57552510000049,26.504890000000199
51.585527700000483,26.510320000000199
51.258776100000716,27.808090000000316
51.5206632,26.477740000000196
51.602198700000471,26.553760000000203
51.465496500000569,26.314840000000181
51.672216900000421,26.564620000000204
51.622203900000457,26.933860000000237
51.582193500000486,26.532040000000201
51.517329,26.374570000000187
51.63220650000045,26.548330000000202
51.256244681560254,27.897299448902164
51.525512100000526,26.488600000000197
51.585527700000483,26.5157500000002
51.582193500000486,26.510320000000199
51.506389939115188,27.03703
51.5273316,26.472310000000196
51.618869700000459,27.221650000000263
51.228653800000025,26.151940000000167
51.462162300000571,26.320270000000182
51.579271313426261,27.309306593186957
51.292118100000692,26.901280000000234
51.545517300000512,26.390860000000188
51.311125825849821,27.897299448902164
51.261732795989211,27.79962637274782
51.577735426691625,27.03703
51.534,26.456020000000194
51.522177900000528,26.456020000000194
51.5239974,26.494030000000198
51.635540700000448,26.559190000000203
51.542183100000514,26.385430000000188
51.477318600000039,26.217100000000173
51.515509500000533,26.390860000000188
51.605532900000469,27.210790000000262
51.497323800000025,26.358280000000185
51.615535500000462,27.172780000000259
51.578859300000488,26.5211800000002
51.5306658,26.40715000000019
51.497323800000025,26.418010000000191
51.305637711420864,27.883346152308686
51.49217010000055,26.461450000000195
51.35213370000065,26.923000000000236
51.517329,26.472310000000196
51.460647600000051,26.423440000000191
51.642209100000443,27.102190000000252
51.588861900000481,26.532040000000201
51.23532220000002,26.162800000000168
51.305637711420864,27.869392855715208
51.420762129651337,27.050983296593479
51.628872300000452,27.194500000000261
51.408815100000609,26.211670000000172
51.256244681560254,27.827532965934775
51.332128500000664,26.124790000000164
51.413091993822924,27.050983296593479
51.5206632,26.461450000000195
51.248659,26.200810000000171
51.592196100000479,26.532040000000201
51.57552510000049,27.129340000000255
51.5273316,26.499460000000198
51.483987,26.5157500000002
51.605532900000469,27.167350000000258
51.682219500000414,26.526610000000201
51.517329,26.380000000000187
51.348799500000652,26.917570000000236
51.506389939115188,27.050983296593479
51.507326400000018,26.456020000000194
51.57552510000049,26.5211800000002
51.5239974,26.488600000000197
51.652211700000436,26.575480000000205
51.709450172986585,27.03703
51.522177900000528,26.369140000000186
51.528846300000524,26.401720000000189
51.545517300000512,26.385430000000188
51.467316,26.309410000000181
51.300149596991908,27.869392855715208
51.635540700000448,27.102190000000252
51.231988,26.162800000000168
51.5306658,26.483170000000197
51.464020910418171,27.2814
51.487321200000032,26.494030000000198
51.592196100000479,26.499460000000198
51.342131100000657,26.130220000000165
51.525512100000526,26.472310000000196
51.665548500000426,26.553760000000203
51.418580108251881,27.050983296593479
51.622203900000457,27.18907000000026
51.585527700000483,26.526610000000201
51.582193500000486,27.134770000000255
51.517329,26.466880000000195
51.462162300000571,26.423440000000191
51.582193500000486,26.504890000000199
51.302120700000685,26.884990000000233
51.517329,26.461450000000195
51.712227300000393,26.798110000000225
51.602198700000471,27.161920000000258
51.408815100000609,26.227960000000174
51.49065540000003,26.423440000000191
51.412149300000607,26.168230000000168
51.502172700000543,27.031600000000246
51.558854100000502,26.510320000000199
51.483987,26.466880000000195
51.522177900000528,26.472310000000196
51.628872300000452,27.18364000000026
51.49217010000055,26.466880000000195
51.525512100000526,26.385430000000188
51.5621883000005,26.494030000000198
51.518843700000531,26.385430000000188
51.5239974,26.472310000000196
51.345465300000654,26.130220000000165
51.602198700000471,26.5211800000002
51.658880100000431,26.494030000000198
51.595530300000476,26.542900000000202
51.615535500000462,27.161920000000258
51.483987,26.461450000000195
51.538848900000517,26.477740000000196
51.488835900000552,26.499460000000198
51.5621883000005,26.510320000000199
51.482167500000557,26.466880000000195
51.628872300000452,27.216220000000263
51.412149300000607,26.162800000000168
51.518843700000531,26.456020000000194
51.497323800000025,26.331130000000183
51.50399220000002,27.031600000000246
51.493989600000027,26.358280000000185
51.338796900000659,26.884990000000233
51.618869700000459,27.210790000000262
51.618869700000459,27.210790000000262
51.598864500000474,26.5157500000002
51.635540700000448,26.542900000000202
51.588861900000481,26.499460000000198
51.488835900000552,26.358280000000185
51.497323800000025,26.331130000000183
51.675551100000419,26.559190000000203
51.592196100000479,26.526610000000201
51.63220650000045,26.542900000000202
51.574238,26.515312
51.588412,26.524374
51.588868,27.153431
51.325369,26.900647
51.473984400000042,26.211670000000172
51.493989600000027,26.352850000000185
51.572190900000493,26.504890000000199
51.63220650000045,26.575480000000205
51.5306658,26.483170000000197
51.513994800000013,26.466880000000195
51.463981800000049,26.314840000000181
51.5306658,26.483170000000197
51.605532900000469,27.161920000000258
51.5306658,26.483170000000197
51.518843700000531,26.461450000000195
51.5239974,26.369140000000186
51.473984400000042,26.217100000000173
51.507326400000018,26.456020000000194
51.601393,26.555139
51.602028,26.559172
51.285449700000697,25.614370000000118
51.405480900000612,26.217100000000173
51.534,26.477740000000196
51.292118100000692,26.895850000000234
51.325326,26.90178
51.63220650000045,26.575480000000205
51.532180500000521,26.450590000000194
51.335462700000662,26.884990000000233
51.351442,26.919303
51.586462,26.527298
51.392144100000621,26.162800000000168
51.477318600000039,26.206240000000172
51.49065540000003,26.423440000000191
51.375473100000633,26.18452000000017
51.49217010000055,26.358280000000185
51.668882700000424,26.559190000000203
51.542183100000514,26.380000000000187
51.534,26.461450000000195
51.5273316,26.472310000000196
51.637439,27.200583
51.517329,26.385430000000188
51.532180500000521,26.466880000000195
51.628872300000452,26.570050000000204
51.5273316,26.504890000000199
51.5239974,26.369140000000186
51.335462700000662,26.884990000000233
51.373808,26.288366
51.497323800000025,26.358280000000185
51.568462,26.516189
51.522177900000528,26.499460000000198
51.63220650000045,26.575480000000205
51.493989600000027,26.347420000000184
51.618869700000459,27.210790000000262
51.408815100000609,26.217100000000173
51.568161,26.505046
51.534,26.477740000000196
51.582387,27.104335
51.63220650000045,26.575480000000205
51.595530300000476,26.537470000000202
51.532180500000521,26.456020000000194
51.35213370000065,26.906710000000235
51.485501700000555,26.494030000000198
51.63220650000045,26.542900000000202
51.5206632,26.380000000000187
51.43548870000059,26.200810000000171
51.588712,26.530129
51.467316,26.320270000000182
51.598864500000474,26.526610000000201
51.5273316,26.374570000000187
51.5273316,26.374570000000187
51.534,26.466880000000195
51.635540700000448,26.548330000000202
51.605532900000469,27.161920000000258
51.635540700000448,26.575480000000205
51.5306658,26.461450000000195
51.578135,26.489403
51.572190900000493,26.504890000000199
51.5273316,26.472310000000196
51.528846300000524,26.504890000000199
51.582193500000486,26.537470000000202
51.532180500000521,26.466880000000195
51.57552510000049,26.499460000000198
51.487321200000032,26.477740000000196
51.5273316,26.472310000000196
51.532180500000521,26.456020000000194
51.638874900000445,26.548330000000202
51.35213370000065,26.906710000000235
51.532180500000521,26.483170000000197
51.57552510000049,26.526610000000201
51.57552510000049,26.5157500000002
51.602198700000471,26.559190000000203
51.578859300000488,26.5157500000002
51.462162300000571,26.977300000000241
51.5273316,26.472310000000196
51.573151,26.510741
51.49217010000055,26.358280000000185
51.487321200000032,26.494030000000198
51.342131100000657,26.884990000000233
51.528846300000524,26.483170000000197
51.635540700000448,26.575480000000205
51.463981800000049,26.314840000000181
51.542183100000514,26.380000000000187
51.342131100000657,26.884990000000233
51.675551100000419,26.586340000000206
51.325369,26.900647
51.578859300000488,26.510320000000199
51.285449700000697,25.614370000000118
51.5306658,26.461450000000195
51.477318600000039,26.211670000000172
51.292118100000692,26.890420000000233
51.675551100000419,26.586340000000206
51.517329,26.466880000000195
51.568856700000495,27.123910000000254
51.498838500000545,26.358280000000185
51.582193500000486,27.107620000000253
51.5306658,26.461450000000195
51.595497,26.539739
51.588868,27.153431
51.5239974,26.472310000000196
51.582387,27.104335
51.532180500000521,26.466880000000195
51.302120700000685,26.206240000000172
51.672216900000421,26.570050000000204
51.522177900000528,26.483170000000197
51.635540700000448,26.575480000000205
51.569066,26.499704
51.57552510000049,26.494030000000198
51.49065540000003,26.499460000000198
51.5306658,26.477740000000196
51.513994800000013,26.466880000000195
51.586382,26.502581
51.569426,26.507345
51.675551100000419,26.586340000000206
51.487321200000032,26.472310000000196
51.517329,26.472310000000196
51.472164900000564,26.211670000000172
51.497323800000025,26.352850000000185
51.5239974,26.499460000000198
51.292118100000692,26.868700000000231
51.528846300000524,26.483170000000197
51.582193500000486,26.537470000000202
51.525512100000526,26.477740000000196
51.595497,26.539739
51.493989600000027,26.352850000000185
51.57552510000049,26.494030000000198
51.534,26.466880000000195
51.500658,27.031600000000246
51.534,26.456020000000194
51.5306658,26.5157500000002
51.442157100000586,26.18452000000017
51.5306658,26.472310000000196
51.538848900000517,26.483170000000197
51.592516,26.503643
51.567381,26.516854
51.518843700000531,26.504890000000199
51.5273316,26.466880000000195
51.5306658,26.477740000000196
51.475499100000562,26.868700000000231
51.642209100000443,26.559190000000203
51.586382,26.502581
51.528846300000524,26.499460000000198
51.335462700000662,26.884990000000233
51.598864500000474,26.526610000000201
51.5206632,26.477740000000196
51.635540700000448,26.575480000000205
51.49217010000055,26.358280000000185
51.578859300000488,26.510320000000199
51.375473100000633,26.293120000000179
51.5239974,26.385430000000188
51.495504300000547,26.358280000000185
51.5239974,26.483170000000197
51.625538100000455,28.247920000000356
51.49065540000003,26.358280000000185
51.497323800000025,26.352850000000185
51.342131100000657,26.884990000000233
51.311078,26.20436
51.292118100000692,26.890420000000233
51.288783900000695,26.895850000000234
51.472164900000564,26.211670000000172
51.538848900000517,26.483170000000197
51.563661,26.500821
51.534,26.483170000000197
51.5239974,26.494030000000198
51.586382,26.502581
51.522177900000528,26.483170000000197
51.637439,27.200583
51.5306658,26.461450000000195
51.292118100000692,26.890420000000233
51.477318600000039,26.211670000000172
51.588861900000481,26.499460000000198
51.675551100000419,26.580910000000205
51.588861900000481,26.499460000000198
51.578859300000488,26.510320000000199
51.597039,26.541966
51.57552510000049,26.5157500000002
51.463981800000049,26.314840000000181
51.23532220000002,26.157370000000167
51.5206632,26.369140000000186
51.638874900000445,27.129340000000255
51.325369,26.900647
51.49217010000055,26.358280000000185
51.586382,26.502581
51.517329,26.472310000000196
51.528846300000524,26.488600000000197
51.628872300000452,26.570050000000204
51.528846300000524,26.483170000000197
51.612533,26.562665
51.5206632,26.499460000000198
51.535514700000519,26.461450000000195
51.572190900000493,27.123910000000254
51.604685,27.162097
51.63220650000045,26.542900000000202
51.5306658,26.456020000000194
51.49065540000003,26.499460000000198
51.572190900000493,26.504890000000199
51.572190900000493,27.123910000000254
51.5273316,26.483170000000197
51.5239974,26.466880000000195
51.635540700000448,26.575480000000205
51.588412,26.524374
51.528846300000524,26.483170000000197
51.561008,26.50853
51.495504300000547,26.428870000000192
51.517329,26.472310000000196
51.57552510000049,26.494030000000198
51.328794300000666,26.895850000000234
51.57552510000049,26.494030000000198
51.518843700000531,26.504890000000199
51.5306658,26.483170000000197
51.238656400000018,26.162800000000168
51.495504300000547,26.428870000000192
51.522177900000528,26.499460000000198
51.493989600000027,26.428870000000192
51.610657,26.561354
51.5273316,26.466880000000195
